Tiefe in mysec	Tiefe	v in cm/s	v in m/s	I 1000 V^2/s
12	-0.42	13.2	0.132	460
12.5	0.33	11.5	0.115	1160
13.0	1.08	13.2	0.132	1500
13.5	1.83	14.8	0.148	1200
14.0	2.58	14.8	0.148	1000
14.5	3.33	16.5	0.165	1000
15.0	4.08	16.5	0.165	1500
15.5	4.83	16.5	0.165	1650
16.0	5.58	16.5	0.165	1900
16.5	6.33	16.5	0.165	1200
17.0	7.08	16.5	0.165	750
17.5	7.83	16.5	0.165	400
18.0	8.58	16.5	0.165	350
18.5	9.33	16.5	0.165	340
19.0	10.08	14.8	0.148	320
19.5	10.83	14.8	0.148	310
