Tiefe	Tiefe in mm	v in cm/s	v in m/s	Intens 1000V^2/s
12	-0.42	38.2	0.382	800
12.5	0.33	44.6	0.446	1700
13	1.08	50.9	0.509	2600
13.5	1.83	57.3	0.573	3500
14	2.58	66.8	0.668	3500
14.5	3.33	76.4	0.764	3000
15	4.08	82.7	0.827	2700
15.5	4.83	82.7	0.827	2400
16	5.58	82.7	0.827	2100
16.5	6.33	73.2	0.732	1800
17	7.08	70.0	0.700	1400
17.5	7.83	66.8	0.668	1200
18	8.58	66.8	0.668	1200
18.5	9.33	66.8	0.668	1150
19	10.08	70.0	0.700	1000
19.5	10.83	73.2	0.732	800
